institutionFull,type,include,institutionShort,institutionURL,position,focus,dateStart,dateEnd,notes
Royal Melbourne Institute of Technology,Education,TRUE,RMIT,https://rmit.edu.au,BDes,industrial design,2004-03-01,2007-12-01,with first class honors
Zhejiang University,Experience,TRUE,ZJU,,Exchange student,industrial design,2006-01-01,2006-12-01,
Korea Advanced Institute of Science and Technology,Education,TRUE,KAIST,http://kaist.ac.kr,MS,industrial design,2009-02-01,2010-12-24, with advisors [Youn-kyung Lim](http://cixd.kaist.ac.kr) & [Tek-jin Nam](http://cidr.kaist.ac.kr)
Carnegie Mellon University,Education,TRUE,CMU,https://CMU.edu,PhD,mechanical engineering,2013-01-01,2017-07-28,with chairs [Jon Cagan](http://www.cmu.edu/me/idig/index.html) & [Phil R. Leduc](http://www.andrew.cmu.edu/user/prl) and committee [Manuela M. Veloso](https://www.cs.cmu.edu/%7Emmv) & [Yongjie Jessica Zhang](https://www.meche.engineering.cmu.edu/faculty/zhang.html)
Stanford,Experience,TRUE,,https://stanford.edu,Postdoc,[HCI group](http://hci.stanford.edu) in computer science,2017-08-22,2019-09-30,under [Michael S. Bernstein](http://hci.stanford.edu/msb/)
University of Pennsylvania,Experience,TRUE,U Penn,https://upenn.edu,Postdoc,[CIS](https://www.cis.upenn.edu/index.php) at [SEAS](https://www.seas.upenn.edu) & [OID](https://oid.wharton.upenn.edu) at [Wharton](https://www.wharton.upenn.edu),2019-10-01,,under [Duncan J. Watts](https://en.wikipedia.org/wiki/Duncan_J._Watts)
IDEO CoLab,Experience,TRUE,,https://www.ideocolab.com,Fellow,,2018-01-01,2018-02-01,
Stanford crowd research collective,Experience,TRUE,,http://crowdresearch.stanford.edu/w/index.php?title=Main_Page,Team member,,2016-02-01,2019-05-01,
Pitt iSchool inclusion institute,Experience,TRUE,I3,http://www.i3-inclusion.org,Research mentor,,2015-05-01,2018-05-01,
KAIST,Experience,TRUE,,http://kaist.ac.kr,Visiting scholar,[Cultural Technology](http://ct.kaist.ac.kr),2012-09-01,2012-12-01,under [Meeyoung Cha](http://ds.kaist.ac.kr/professor.html)
Adaptive Equipment,Experience,TRUE,,http://www.adaptivequipment.com,Design lead,,2008-01-01,2012-08-15, 
Stanford Office of Postdoctoral Affairs,Teaching,TRUE,,https://postdocs.stanford.edu/events/series/postdoc-teaching-certificate,Postdoc teaching certificate,,2018-01-01,,
CMU Eberly Center for Teaching Excellence,Teaching,TRUE,,http://www.eberly.cmu.edu/services/graduate-students,Future faculty program,,2013-05-01,2017-07-01,
CMU Mechanical Engineering,Teaching,TRUE,,,Teaching assistant,Senior design,2013-09-01,2014-05-01,Nominated for teaching assistance award
KAIST Industrial Design,Teaching,TRUE,,,Teaching assistant,Design product system & Emotional design,2009-09-01,2011-05-01,
